Model,Parameters (M),GFLOPs (96^3),Inference Patch Latency (ms),Full Scan Latency (Est. s),Peak VRAM (MB),Hardware Target,Precision
RASNet,4.71,123.39,34.32,1.54,475.4,RTX 3060 Ti (8 GB VRAM),AMP FP16
SegResNet,4.7,122.56,29.81,1.34,384.4,RTX 3060 Ti (8 GB VRAM),AMP FP16
3D U-Net,1.19,10.54,6.1,0.27,84.8,RTX 3060 Ti (8 GB VRAM),AMP FP16
nnU-Net,5.6,377.96,42.98,1.93,852.3,RTX 3060 Ti (8 GB VRAM),AMP FP16
